sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
06CFC65E7C32A85AEDB1,SMP MADANI,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20229067,Swasta,SMP,Yayasan,21/I02.1/Kep/OT/2001,2001-01-09,421.3/21/DPMPTSP/I/2018,2018-01-30,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPMADANI...,-,-,-,-,,,Budi Kriswana,Dwi Jayanto,A,Kurikulum Merdeka,-,Jl. Mandor Samin,6 / 2,,Cilodong,16414,-6,106,4,2,6,1,0,1,5,2,7,28,33,61,6,1,2,0,3
1A9A64F8C344FA50A00A,SMP PESANTREN CENDEKIA AMANAH,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,70005440,Swasta,SMP,Yayasan,421.3/1360/Pemb.SMP/X/2020,2020-10-16,421.3/0068/DPMPTSP/X/2020,2020-10-27,Tidak ada,,,,-,-,-,-,,,SODIK,Mega Oktaviani,A,Kurikulum Merdeka,-,Jl. Raya Kalimulya No.86B,4 /,Kalimulya,Kalimulya,16413,-6,106,2,8,10,2,1,3,4,9,13,70,36,106,6,1,2,0,5
64A976D73DD086096878,SMP PGRI KALIMULYA,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20229102,Swasta,SMP,Yayasan,421.3/0074/DPMPTSP/VII/2021,2021-07-14,070/102/KEP/E/88,1984-02-04,Tidak ada,BANK JABAR BANTEN,Depok,smppgrikalimulya,-,-,-,-,,,Sayyidatul Aslamiah,Yuda Darmawan,Tidak diisi,Kurikulum Merdeka,-,Kebon Duren,5 / 1,Kebon Duren,Kalimulya,16413,-6,106,9,15,24,0,3,3,9,18,27,345,279,624,21,1,2,0,20
F565119C81747DA12E87,SMP PRATIWI JUNIOR HIGH SCHOOL,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,70024126,Swasta,SMP,Yayasan,001/SK/YPP/VII/2021,2021-07-01,421.3/0093/DPMPTSP/IX/2021,2022-09-29,Tidak ada,,,,-,-,-,-,,,RENY FIAN ABRITA,Nia Ruhaniah,B,Kurikulum Merdeka,-,Jl. Mandor Samin No. 99 Akses Kav BRI Grand Depok City RT. 002/005,2 / 5,Kalibaru,Kalibaru,16414,0,0,3,8,11,0,1,1,3,9,12,59,94,153,6,1,1,0,6
AC57CDC3AE43247D33A2,SMP SEGAR,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20229116,Swasta,SMP,Yayasan,IV/III/732,1972-01-03,421.3/84/DPMPTSP/XI/2018,2018-11-29,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPSEGARCIMANGGIS...,-,-,-,-,,,Aas Hasanah,Fenti As Sayuti,A,Kurikulum Merdeka,-,Jl. Jakarta Bogor Km 37.7 RT 003/001,3 / 1,,Sukamaju,16475,-6,106,8,6,14,2,1,3,10,7,17,94,100,194,9,1,3,0,8
1DFF1DE123CBEFEEC885,SMP TQT MADINATUL QURAN,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,69830423,Swasta,SMP,Yayasan,421.3/0018/DPMPTSP/I/2025,2025-01-24,421.3/0018/DPMPTSP/I/2025,2025-01-24,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPTQTMADINATULQUR'ANDEPOK...,-,-,-,-,,,Aceng Hayatul Mubaraq,Mohammad Fikri Amarullah,A,Kurikulum Merdeka,-,JL. AL HIDAYAH NO. 20 RT 05/02,5 / 2,Kampung Sawah,Jatimulya,16413,-6,106,8,5,13,8,0,8,16,5,21,241,60,301,11,1,2,0,10
97F86E20482CEBA713F2,SMP TRIGUNA DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20229127,Swasta,SMP,Yayasan,434/I02/Kep/E 88,1985-12-07,421.2/2423-PENDAS/2012,2012-11-27,Tidak ada,Bank Jabar,Depok,SMP Triguna Depok,-,-,-,-,,,ERINDA DEVILINA NAPITUPULU,Shanaz Violerita Riew Passa,B,Kurikulum Merdeka,-,Jl Jati Raya Kp Sidamukti Rt.002 Rw.021,2 / 21,Sukamaju,SUKAMAJU,16415,-6,106,0,2,2,0,2,2,0,4,4,45,26,71,4,1,2,0,3
C8E9FDBC56CA9C257038,SMP TUNAS BANGSA,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,69947517,Swasta,SMP,Yayasan,421.1/017-Pendas/2015,2015-02-26,421.1/017-Pendas/2015,2015-02-26,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG  DEPOK...,SMPTUNASBANGSAKOTADEPOK...,-,-,-,-,,,Much Fajar,,Tidak diisi,Kurikulum Merdeka,-,Jl. H. Abdul Gani No. 75 RT. 006/001 Cilodong Kota Depok,6 / 1,CILODONG,Kalibaru,16414,-6,106,4,5,9,1,1,2,5,6,11,106,128,234,12,1,1,0,8
1A4A3CD31DF392487710,SMPIT AS SHOF,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,69830681,Swasta,SMP,Yayasan,,2014-05-21,421.1/2294-Pendas/2014,2014-05-21,Tidak ada,BJB,Depok,SMPIT AS SHOF,-,-,-,-,,,Ari Rachma Sri Kusumawardani,RINTO SETYO WIBOWO,Tidak diisi,Kurikulum Merdeka,-,JL. RAYA KALIMULYA RT 01/05,1 / 5,,Kalimulya,16413,-6,106,3,0,3,0,3,3,3,3,6,49,48,97,4,1,2,0,4
1026F57FF579F00D0988,SMPIT DARUL BAROKAH,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,70004492,Swasta,SMP,Yayasan,421.3/0474433/Pendas-Disdik/2018,2018-11-27,421.3/0086/DPMPTSP/XII/2018,2018-12-03,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Nur Hidayat,"Muhamad Asyari, A.Md",B,Kurikulum Merdeka,-,Jl. Ariddho Kp.Sawah No.166,1 / 4,,Jatimulya,16413,-6,106,3,5,8,2,4,6,5,9,14,38,43,81,4,0,0,0,4
5D68038B462200A7A500,SMPIT Misbaahussuduur,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,69986821,Swasta,SMP,Yayasan,421.3/19/DPMPTSP/III/2019,2019-03-05,421.3/19/DPMPTSP/III/2019,2019-03-05,Tidak ada,Bank Muamalat,Cabang Depok,Yayasan Pendidikan Islam Misbahussudur,-,-,-,-,,,YULIANTI,Zakiyal Fikri Muhamad,Tidak diisi,Kurikulum Merdeka,-,Jl. Nimun Boulevard Raya Grand Depok City,4 / 4,Kp Sawah Kelurahan Jatimulya,Jatimulya,16413,-6,106,0,4,4,1,2,3,1,6,7,13,6,19,3,1,2,0,3
23CF91025263550EB284,SMPIT Rahmaniyah,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,69984680,Swasta,SMP,Yayasan,421.3/42/DPMPTSP/VI/2018,2018-06-25,421.3/42/DPMPTSP/VI/2018,2018-06-25,Tidak ada,Bank BJB,Depok,SMPIT Rahmaniyah,-,-,-,-,,,Ferry Veronika,DEWA ANGGARA HADI,A,Kurikulum Merdeka,-,Jl. M. Natsir No. 46 RT 008/001 Kel. Cilodong,8 / 1,,Cilodong,16474,-6,106,6,14,20,0,4,4,6,18,24,253,246,499,18,1,2,0,16
7B20C2171CCC10E4B37E,SMAN 8 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20270492,Negeri,SMA,Pemerintah Daerah,421/368/Kpts/Disdik/Huk/2,2011-08-15,421/368/Kpts/Disdik/Huk/2011,2011-08-15,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG KANTOR  DEPOK...,SMANEGERI8DEPOK...,-,-,-,-,,,R. AGUS SUPARMAN,,A,Kurikulum Merdeka,-,JL. M. NASIR,8 / 1,Cilodong,Cilodong,16414,-6,106,18,32,50,13,4,17,31,36,67,488,659,1147,27,1,2,0,27
CEDEA203E655DB3233F5,SMA BUDI CENDEKIA ISLAMIC SCHOOL ,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,69989336,Swasta,SMA,Yayasan,503/19688-Set.Disdik,2018-12-03,421.9/Kep.10 /I/SMA-DPMPTSP/V/2019,2019-05-29,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Bayu Indah Susanti,Rendi Suwardi,Tidak diisi,Kurikulum Merdeka,-,Jl. Boulevard Raya Grand Depok City,7 / 7,,Kalimulya,16413,-6,106,18,26,44,1,3,4,19,29,48,360,397,757,23,1,4,0,23
CCDFE3866CA4C157C331,SMA IT MISBAAHUSSUDUUR,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,70005347,Swasta,SMA,Yayasan,503/11166-Set Disdik,2020-06-24,421.9/Kep. 02 /I/SMA-DPMPTSP/X/2020,2020-10-14,Tidak ada,,,,-,-,-,-,,,Dulhamin Napitupulu,Faris Zain Fikri Al-Ghifari,Tidak diisi,Kurikulum Merdeka,-,Jalan Nimun Boulevard Raya Grand Depok City,/,Jl. Boulevard Grand Depok City,Jatimulya,16413,-6,106,3,3,6,1,1,2,4,4,8,9,18,27,3,1,5,0,3
1A6E95105A671B4B7A6C,SMA IT TUNAS BANGSA,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,69862451,Swasta,SMA,Yayasan,421-3/1130/Disdik/2014,2014-03-11,421-3/1130/Disdik/2014,2014-03-11,Tidak ada,Bank Jawa Barat,Kantor Cabang Depok,SMA IT TUNAS BANGSA DEPOK,-,-,-,-,,,Achmad Nurhilal,Alfain Suhuda,Tidak diisi,Kurikulum Merdeka,-,JL. KALIMULYA NO. 86B,6 / 2,,Kalimulya,16413,-6,106,7,10,17,4,0,4,11,10,21,120,120,240,32,1,2,0,8
11C14832D38A46941389,SMA PESANTREN CENDEKIA AMANAH,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,70044933,Swasta,SMA,Yayasan,54/011050/DPMPTSP/XI/2023,2023-11-06,54/011050/DPMPTSP/XI/2023,2023-11-06,Tidak ada,,,,-,-,-,-,,,NUNUNG SITI HAMIDAH,Muhamad Yusuf,Tidak diisi,Kurikulum Merdeka,-,Jl. Raya Kalimulya No. 86 B RT. 04 RW. 02,4 / 2,Kalimulya,Kalimulya,16413,0,0,4,6,10,0,1,1,4,7,11,38,9,47,3,1,5,0,3
AEAE3A9371CE44386B33,SMA TQT Madinatul Qur`an,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,70015823,Swasta,SMA,Yayasan,503/8898,2019-09-26,3/011050/DPMPTSP/XI/2021,2021-11-30,Tidak ada,,,,-,-,-,-,,,Muhamad Haekal,Supriyanto,A,Kurikulum Merdeka,-,Jl. Al- Hidayah No. 20,5 / 1,,Jatimulya,16412,0,0,10,0,10,3,0,3,13,0,13,152,4,156,4,1,2,0,4
858DC2C0BF1F4788E91F,SMAS ISLAM AN NIZHOMIYAH,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20229153,Swasta,SMA,Yayasan,421.3/02/Disdik/2016,2016-02-17,421-3/17/Disdik/2016,2016-11-04,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMAANNIZHOMIYAHKOTADEPOK...,-,-,-,-,,,Ahmad Juaeni,Admin SMAPRO,Tidak diisi,Kurikulum Merdeka,-,JL. MADRASAH NO. 14,2 / 5,-,Kalibaru,16414,-6,106,7,6,13,2,1,3,9,7,16,129,161,290,9,1,4,0,9
190D084376C4BDCD9E9A,SMAS IT AS SHOF,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,69765058,Swasta,SMA,Yayasan,Skep/01/YaCAS/V/2012,2012-05-10,421.3/Ops.125/X/Cadisdik/2018,2018-10-30,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMAITAS-SHOF...,-,-,-,-,,,Dyah Yuliastuti,Rinto Setyo Wibowo,B,Kurikulum Merdeka,-,JL. RAYA KALIMULYA RT 01/05 KB. DUREN,1 / 5,Kebon Duren,Kalimulya,16413,-6,106,6,2,8,0,2,2,6,4,10,205,157,362,11,1,5,0,11
B082ED158005FFB44F90,SMKN 3 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20276188,Negeri,SMK,Pemerintah Daerah,425/300/Kpts/Disdik/Huk/2012,2012-06-04,425/300/Kpts/Disdik/Huk/2012,2012-06-04,Tidak ada,BJB,Kota Depok,SMK Negeri 3 Depok,-,-,-,-,,,,Fauzan Ardiansyah,Tidak diisi,Kurikulum Merdeka,-,"Jl. H. Tabroni No.74, Kalimulya, Kec. Cilodong, Kota Depok, Jawa Barat",5 / 6,-,Kalimulya,16454,-6,106,26,47,73,5,6,11,31,53,84,765,799,1564,3,1,1,0,40
E24CCF1F88E3955A7D43,SMK TRI SUKSES DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,70046642,Swasta,SMK,Yayasan,1/011060a/DPMPTSP/2024,2024-01-16,1/011060a/DPMPTSP/2024,2024-01-16,Tidak ada,,,,-,-,-,-,,,NURUL ULYA,Kusumaningayu Sekar Melati Dieng Ridani Alfath,Tidak diisi,Kurikulum Merdeka,-,Jl. Raya Kalimulya Kp. Duren No. 36,/,,Kalimulya,,-6,106,3,6,9,0,2,2,3,8,11,42,17,59,6,1,1,0,2
DF39E492032C26114B2C,SMK TUNAS BANGSA,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,69947518,Swasta,SMK,Yayasan,421.4/07/Disdik/2015,2015-03-31,421.4/07/Disdik/2015,2015-03-31,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG BJB  DEPOK...,SMKTUNASBANGSAKOTADEPOK...,-,-,-,-,,,Rina Supriyadi,uwen juwaeni,A,Kurikulum Merdeka,-,Jl. Raya Abdul Gani No. 75 RT. 006 RW 001,6 / 1,KALIBARU,Kalibaru,16473,-6,106,5,13,18,0,2,2,5,15,20,97,182,279,32,1,3,0,12
89B8BAE07C402A05423F,SMK WALISONGO 2,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20269204,Swasta,SMK,Yayasan,421.3/003/Disdik/2010,2010-04-30,3515/KU.03.04-Cadisdik.WIL.II,2022-10-31,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMKWALISONGO2DEPOK...,-,-,-,-,,,Imam Awaludin,PINURRILAINA,Tidak diisi,Kurikulum Merdeka,-,Jl. Cepit Raya Kp. Sawah Rt. 005 Rw. 002,5 / 2,Cilodong,Jatimulya,16413,-6,106,7,9,16,2,2,4,9,11,20,208,244,452,14,1,2,0,14
0BFCEE0B81C8404C0991,SMK YAZVIEN 139,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20271023,Swasta,SMK,Yayasan,421.4/3433/Disdik/2013,2013-10-10,421.4/3433/Disdik/2013,2013-10-10,Tidak ada,BRI,Margonda Depok,SMK YAZVIEN 139,-,-,-,-,,,Saeroji,,Tidak diisi,Kurikulum 2013,-,Jl. Asrama Divisi 1 Kostrad KM.39,1 / 8,Cilodong,Cilodong,16414,-6,106,0,1,1,3,0,3,3,1,4,68,55,123,5,1,1,0,5
CA9EBB05BE4C631AB0BC,SMKS MADANI,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20258060,Swasta,SMK,Yayasan,421.4/1623/Disdik/2009,2009-12-09,421.5/Ops.175/X/Cadisdik/2018,2018-10-18,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMKMADANIDEPOK...,-,-,-,-,,,Devy Trisna Senjaya,Cahyo Ilham Ramadan,Tidak diisi,Kurikulum Merdeka,-,KALIBARU,2 / 6,KALIBARU,Cilodong,16414,-6,106,4,2,6,1,1,2,5,3,8,202,62,264,12,1,2,0,8
CD10E0F13945D3C8103D,SMKS MULTICOMP DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20229217,Swasta,SMK,Yayasan,421.4/2090.a./Disdik/2002,2002-11-08,421.4/5645/Disdik/2014,2014-11-24,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMKMULTICOMPDEPOK...,-,-,-,-,,,Sulastri,Ridwan Achirudin,Tidak diisi,Kurikulum Merdeka,-,JL. RAYA KALIMULYA - KEBUN DUREN CILODONG,4 / 5,Cilodong,Kalimulya,16471,-6,106,10,14,24,7,2,9,17,16,33,374,289,663,21,1,1,0,19
2B4454576715492C65F7,SMKS PGRI 1,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20269294,Swasta,SMK,Yayasan,421.3/1022/Disdik/2010,2010-07-20,421.3/Ops.463/VIII/Cadisdik/2020,2020-08-03,Tidak ada,BJB,DEPOK,SMK PGRI 1 DEPOK,-,-,-,-,,,Yudi Herawan,"NURJANAH, S.PD",Tidak diisi,Kurikulum Merdeka,-,RAYA KEBON DUREN NO. 93,1 / 5,-,Kalimulya,16413,-6,106,4,6,10,3,0,3,7,6,13,71,65,136,12,1,2,0,6
2E38215C36B31C435670,SMKS POLIMEDIK,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20267942,Swasta,SMK,Yayasan,421.3/Ops.463/VIII/Cadisdik/2020,2011-10-24,421.3/Ops.463/VIII/Cadisdik/2020,2015-02-24,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG BJB MARGONDA...,SMKPOLIMEDIK...,-,-,-,-,,,A Rijal Nurhalim,Muhammad Latif,Tidak diisi,Kurikulum Merdeka,-,JL. CILIWUNG NO. 62 KP. KEBON DUREN,1 / 1,Kebon Duren,Kalimulya,16413,-6,106,8,8,16,2,0,2,10,8,18,289,64,353,12,1,1,0,10
6AF4373332032B1893A5,SMKS TUNAS MULTI RAYA,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20267760,Swasta,SMK,Yayasan,4,2016-10-18,421.3/Ops.463/VIII/Cadisdik/2020,2020-08-03,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA RAYA...,SMKTUNASMULTIRAYA...,-,-,-,-,,,Siti Kamijah,Purwaning Astutik,Tidak diisi,Kurikulum Merdeka,-,Jl. Kalimulya Gg. H. Kocen No. 96 Rt.01 Rw. 06,2 / 6,KALIMULYA,Kalimulya,16414,-6,106,4,6,10,1,2,3,5,8,13,86,71,157,14,1,2,0,8
EE2733F30AC199F62B7F,SMKS YAJ,Prov. Jawa Barat,Kota Depok,Kec. Cilodong,20254114,Swasta,SMK,Yayasan,09/YAJ/V/2007,2007-05-28,421.3/Ops.463/VIII/Cadisdik/2020,2020-08-03,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG KANCA DEPOK...,SMKYAJ...,-,-,-,-,,,Idham Kholid,Sahid Asri,Tidak diisi,Kurikulum Merdeka,-,JL. ARRIDHO NO. 166,1 / 4,Cilodong,Jatimulya,16413,-6,106,9,14,23,5,5,10,14,19,33,220,225,445,13,1,1,0,13
309A1216668EB2AD0437,SD NEGERI BOJONGSARI 1,Prov. Jawa Barat,Kota Depok,Kec. Bojongsari,20228646,Negeri,SD,Pemerintah Pusat,421.2/125.SDN01/X/2022,1958-07-05,421.2/125.SDN01/VII/1958,1910-01-01,K - Kesulitan Belajar,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG SAWANGAN...,SDNBOJONGSARI01...,-,-,-,-,,,Jayadih Akhir,Ari Yanti,A,Kurikulum Merdeka,-,Jl. Raya Bojongsari,1 / 10,BOJONGSARI,Bojong Sari,16516,-6,106,5,23,28,2,3,5,7,26,33,390,402,792,23,1,0,0,24
4CD9A1EE8B770450A886,SD NEGERI BOJONGSARI 3,Prov. Jawa Barat,Kota Depok,Kec. Bojongsari,20228648,Negeri,SD,Pemerintah Daerah,,1978-07-01,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG KCP SAWANGAN...,SDNBOJONGSARI03...,-,-,-,-,,,Heni Luthfia Sari,MUHAMAD FAJAR HERDIANSYAH,B,Kurikulum Merdeka,-,Jl. Ali Andong,3 / 9,Aliandong,Bojong Sari,16516,-6,106,5,10,15,2,2,4,7,12,19,157,163,320,12,1,0,0,12
EB2854C8A5FB72DA909E,SD NEGERI BOJONGSARI 4,Prov. Jawa Barat,Kota Depok,Kec. Bojongsari,20228649,Negeri,SD,Pemerintah Daerah,-,1976-04-01,-,1978-04-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNBOJONGSARI04...,-,-,-,-,,,Rohimah,Ngabidin,B,Kurikulum Merdeka,-,Jl.pelita Jaya,2 / 6,Bojongsari baru,Bojongsari Baru,16516,-6,106,5,12,17,1,2,3,6,14,20,232,213,445,13,1,1,0,14
E2D4E4543997476F2BC7,SD NEGERI CURUG 1,Prov. Jawa Barat,Kota Depok,Kec. Bojongsari,20228695,Negeri,SD,Pemerintah Daerah,0,1910-01-01,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG SAWANGAN...,SDNCURUG01...,-,-,-,-,,,Cecep Rohaedi,Hari,B,Kurikulum Merdeka,-,JL.RAYA CURUG,1 / 6,Curug,Curug,16517,-6,106,4,19,23,2,0,2,6,19,25,328,281,609,9,1,0,0,19
66E94718C09A077E7D38,SD NEGERI CURUG 2,Prov. Jawa Barat,Kota Depok,Kec. Bojongsari,20228697,Negeri,SD,Pemerintah Daerah,23277,1977-07-18,-,1977-07-02,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG SAWANGAN...,SDNCURUG02...,-,-,-,-,,,Tintin Kurniati,DHIKI WINTANA,B,Kurikulum Merdeka,-,Jl. Raya Curug Rt 03/05,3 / 5,Curug,Curug,16517,-6,106,5,9,14,1,1,2,6,10,16,198,184,382,6,0,0,0,13
6198D94697BBE62DC3DB,SD NEGERI CURUG 3,Prov. Jawa Barat,Kota Depok,Kec. Bojongsari,20228698,Negeri,SD,Pemerintah Pusat,0,1910-01-01,-,1910-01-01,Tidak ada,BANK BJB,Sawangan,SDN CURUG 03,-,-,-,-,,,AMIN FAUDZY,Sri Indarsih,B,Kurikulum Merdeka,-,JL.RAYA CURUG RT.02/02,2 / 2,,Curug,16517,-6,106,5,12,17,1,1,2,6,13,19,248,167,415,7,1,0,0,14
7F7DF28CC7CA877DF61C,SD NEGERI DUREN SERIBU 03,Prov. Jawa Barat,Kota Depok,Kec. Bojongsari,20228728,Negeri,SD,Pemerintah Daerah,1980,1980-07-01,01/08/1980,1980-08-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG SAWANGAN...,SDNDURENSERIBU03...,-,-,-,-,,,Siti Nurbaiti,AYU ANDINI,A,Kurikulum Merdeka,-,Jl.H.Niing  Rt 02  Rw 04,2 / 4,,Duren Mekar,16518,-6,106,7,9,16,2,4,6,9,13,22,185,210,395,9,1,0,0,12
7717896B1D661A36D601,SD NEGERI DUREN SERIBU 1,Prov. Jawa Barat,Kota Depok,Kec. Bojongsari,20228727,Negeri,SD,Pemerintah Daerah,,1950-03-01,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNDURENSERIBU01...,-,-,-,-,,,Ida Rusyeni,Fahmi Al Mansyuri,B,Kurikulum Merdeka,-,Duren Seribu,3 / 1,,Duren Seribu,16518,-6,106,4,20,24,5,2,7,9,22,31,319,302,621,20,1,0,0,20
6252D0D16C5C40942C39,SD NEGERI DURENSERIBU 04,Prov. Jawa Barat,Kota Depok,Kec. Bojongsari,20228729,Negeri,SD,Pemerintah Daerah,0022/SK-Operasional/VII/1983,1983-07-01,421.2/SK Operasional/IV/1983,1983-07-17,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNDURENSERIBU04...,-,-,-,-,,,Hati Nurhayati,Adil Ramzi,A,Kurikulum Merdeka,-,KOMP. ARCO DURENSERIBU,2 / 6,DURENSERIBU,Duren Seribu,16518,-6,106,6,18,24,1,2,3,7,20,27,350,304,654,21,1,1,0,21
A85A77F0A5E634E3C876,SD NEGERI PONDOK PETIR 1,Prov. Jawa Barat,Kota Depok,Kec. Bojongsari,20228892,Negeri,SD,Pemerintah Daerah,1950,1950-01-01,-,1950-01-01,Tidak ada,BJB,2147483647,SDN PONDOK PETIR 01,-,-,-,-,,,Pasni,ARIEF GUNAWAN,A,Kurikulum Merdeka,-,Pondok Petir Jl Reni Jaya Selatan,1 / 9,Pondok petir,Pondok Petir,16517,-6,106,7,18,25,3,1,4,10,19,29,343,313,656,23,2,0,0,21
E61515C3D173CC57314C,SD NEGERI PONDOK PETIR 2,Prov. Jawa Barat,Kota Depok,Kec. Bojongsari,20228893,Negeri,SD,Pemerintah Pusat,1982,1982-08-02,1982,1982-08-02,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNPONDOKPETIR02...,-,-,-,-,,,Naidih,Rezza Suheryan,A,Kurikulum Merdeka,-,Jl Serua Bulak RT 02/03,2 / 3,Serua Bulak,Pondok Petir,16517,-6,106,7,13,20,3,1,4,10,14,24,251,236,487,8,1,0,0,16
0F6E88C8708633523A13,SD NEGERI PONDOK PETIR 3,Prov. Jawa Barat,Kota Depok,Kec. Bojongsari,20228894,Negeri,SD,Pemerintah Daerah,42.1/021/sk-diknas/VII/19,1991-07-01,422/2-12/SK-DIKNAS/VII/19,1991-08-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG SAWANGAN...,SDNPONDOKPETIR03...,-,-,-,-,,,Trias Mira Hastuti,Zaenul Aripin,A,Kurikulum Merdeka,-,Jl. Taman Rajawali Blok Dh 9 Vila Pamulang,9 / 12,Pondok Petir,PONDOK PETIR,16524,-6,106,5,10,15,3,2,5,8,12,20,208,167,375,10,1,0,0,12
92D0FE5566E2B4528BDF,SD NEGERI SERUA 1,Prov. Jawa Barat,Kota Depok,Kec. Bojongsari,20228931,Negeri,SD,Pemerintah Daerah,-,1954-01-15,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG SAWANGAN...,SDNSERUA01...,-,-,-,-,,,AMIN FAUDZY,BURHANUDIN,B,Kurikulum Merdeka,-,Jl. Raya Parung Ciputat,6 / 4,,Serua,16517,-6,106,6,16,22,3,0,3,9,16,25,305,284,589,15,1,0,0,19
69ACAAB2227DE4991B20,SD NEGERI SERUA 3,Prov. Jawa Barat,Kota Depok,Kec. Bojongsari,20228933,Negeri,SD,Pemerintah Daerah,,1978-07-01,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNSERUA03...,-,-,-,-,,,N. Eros Rosita,SEPTINA AKBAR PRADANA,A,Kurikulum Merdeka,-,Jl. Raya Serua RT 02/14,2 / 14,,Serua,16523,-6,106,9,16,25,2,2,4,11,18,29,348,314,662,17,1,0,0,21
